age,population,
0,	329008,
1,	383327,
2,	429959,
3,	445043,
4,	438931,
5,	467878,
6,	477555,
7,	487476,
8,	451901,
9,	458259,
10,	492599,
11,	464121,
12,	442361,
13,	451266,
14,	485260,
15,	487897,
16,	523382,
17,	606582,
18,	631301,
19,	624622,
20,	659613,
21,	677480,
22,	700714,
23,	701133,
24,	711220,
25,	725000,
26,	718280,
27,	657179,
28,	645293,
29,	629964,
30,	612873,
31,	623395,
32,	645935,
33,	646326,
34,	705850,
35,	780247,
36,	840348,
37,	844881,
38,	843515,
39,	770105,
40,	762567,
41,	753657,
42,	771395,
43,	816855,
44,	888425,
45,	904457,
46,	907345,
47,	944853,
48,	908908,
49,	957776,
50,	863305,
51,	836692,
52,	842384,
53,	847298,
54,	764703,
55,	888778,
56,	827353,
57,	964132,
58,	903192,
59,	812526,
60,	765721,
61,	717179,
62,	676922,
63,	696367,
64,	548030,
65,	533500,
66,	527119,
67,	416632,
68,	463972,
69,	440495,
70,	440233,
71,	428941,
72,	292095,
73,	339803,
74,	327004,
75,	377162,
76,	370128,
77,	303726,
78,	286829,
79,	273916,
80,	240931,
81,	224653,
82,	204604,
83,	181903,
84,	151307,
85,	128743,
86,	110457,
87,	87139,
88,	76440,
89,	65623,
90,	51083,
91,	39304,
92,	28688,
93,	21541,
94,	15770,
95,	17557,
96,	11039,
97,	7099,
98,	5179,
99,	3566,
100,	18369
